year,variable,value
1962-01-01,old,1.000
1963-01-01,old,1.000
1964-01-01,old,1.000
1965-01-01,old,1.000
1966-01-01,old,1.000
1967-01-01,old,1.000
1968-01-01,old,1.000
1970-01-01,old,1.000
1971-01-01,old,1.000
1972-01-01,old,1.000
1973-01-01,old,1.000
1974-01-01,old,1.000
1975-01-01,old,1.000
1976-01-01,old,1.000
1977-01-01,old,1.000
1978-01-01,old,1.000
1979-01-01,old,1.000
1980-01-01,old,1.000
1981-01-01,old,1.000
1982-01-01,old,1.000
1983-01-01,old,0.999
1984-01-01,old,0.986
1985-01-01,old,0.998
1986-01-01,old,1.000
1987-01-01,old,0.992
1988-01-01,old,0.994
1989-01-01,old,0.975
1990-01-01,old,0.984
1991-01-01,old,0.974
1992-01-01,old,0.978
1993-01-01,old,0.981
1994-01-01,old,0.985
1995-01-01,old,0.989
1996-01-01,old,0.987
1997-01-01,old,0.977
1998-01-01,old,0.972
1999-01-01,old,0.973
2000-01-01,old,0.965
2001-01-01,old,0.955
2002-01-01,old,0.963
2003-01-01,old,0.964
2004-01-01,old,0.958
2005-01-01,old,0.968
2006-01-01,old,0.942
2007-01-01,old,0.916
2008-01-01,old,0.909
2009-01-01,old,0.907
2010-01-01,old,0.924
2011-01-01,old,0.945
2012-01-01,old,0.960
2013-01-01,old,0.924
1962-01-01,new,0.000
1963-01-01,new,0.000
1964-01-01,new,0.000
1965-01-01,new,0.000
1966-01-01,new,0.000
1967-01-01,new,0.000
1968-01-01,new,0.000
1970-01-01,new,0.000
1971-01-01,new,0.000
1972-01-01,new,0.000
1973-01-01,new,0.000
1974-01-01,new,0.000
1975-01-01,new,0.000
1976-01-01,new,0.000
1977-01-01,new,0.000
1978-01-01,new,0.000
1979-01-01,new,0.000
1980-01-01,new,0.000
1981-01-01,new,0.000
1982-01-01,new,0.000
1983-01-01,new,0.001
1984-01-01,new,0.014
1985-01-01,new,0.002
1986-01-01,new,0.000
1987-01-01,new,0.008
1988-01-01,new,0.006
1989-01-01,new,0.025
1990-01-01,new,0.016
1991-01-01,new,0.026
1992-01-01,new,0.022
1993-01-01,new,0.019
1994-01-01,new,0.015
1995-01-01,new,0.011
1996-01-01,new,0.013
1997-01-01,new,0.023
1998-01-01,new,0.028
1999-01-01,new,0.027
2000-01-01,new,0.035
2001-01-01,new,0.045
2002-01-01,new,0.037
2003-01-01,new,0.036
2004-01-01,new,0.042
2005-01-01,new,0.032
2006-01-01,new,0.058
2007-01-01,new,0.084
2008-01-01,new,0.091
2009-01-01,new,0.093
2010-01-01,new,0.076
2011-01-01,new,0.055
2012-01-01,new,0.040
2013-01-01,new,0.076
